source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
13	3	0.004	M1510	M1317	ME_M1510	ME_M1317
15	3	0.059	M154	M1317	ME_M154	ME_M1317
16	3	0.041	M1543	M1317	ME_M1543	ME_M1317
17	3	0.12	M1557	M1317	ME_M1557	ME_M1317
18	3	0.023	M158	M1317	ME_M158	ME_M1317
20	3	0.009	M1644	M1317	ME_M1644	ME_M1317
21	3	0.007	M1649	M1317	ME_M1649	ME_M1317
22	3	0.018	M1654	M1317	ME_M1654	ME_M1317
23	3	0.015	M1849	M1317	ME_M1849	ME_M1317
24	3	0.011	M190	M1317	ME_M190	ME_M1317
25	3	0.002	M191	M1317	ME_M191	ME_M1317
26	3	0.193	M1918	M1317	ME_M1918	ME_M1317
27	3	0.067	M192	M1317	ME_M192	ME_M1317
29	3	0.042	M34	M1317	ME_M34	ME_M1317
30	3	0.341	M376	M1317	ME_M376	ME_M1317
31	3	0.043	M38	M1317	ME_M38	ME_M1317
32	3	0.473	M635	M1317	ME_M635	ME_M1317
33	3	0.041	M637	M1317	ME_M637	ME_M1317
34	3	0.001	M66	M1317	ME_M66	ME_M1317
35	3	0.022	M660	M1317	ME_M660	ME_M1317
36	3	0.011	M68	M1317	ME_M68	ME_M1317
38	3	0.004	M744	M1317	ME_M744	ME_M1317
39	3	0.01	M883	M1317	ME_M883	ME_M1317
40	3	0.291	M93	M1317	ME_M93	ME_M1317
1	4	0.001	M1308	M1403	ME_M1308	ME_M1403
3	4	0.018	M1317	M1403	ME_M1317	ME_M1403
5	4	0.063	M1405	M1403	ME_M1405	ME_M1403
6	4	0.004	M144	M1403	ME_M144	ME_M1403
7	4	0.061	M1460	M1403	ME_M1460	ME_M1403
8	4	0.974	M1464	M1403	ME_M1464	ME_M1403
9	4	0.909	M1505	M1403	ME_M1505	ME_M1403
11	4	0.008	M1508	M1403	ME_M1508	ME_M1403
12	4	0.001	M1509	M1403	ME_M1509	ME_M1403
13	4	0.01	M1510	M1403	ME_M1510	ME_M1403
15	4	0.001	M154	M1403	ME_M154	ME_M1403
16	4	0.005	M1543	M1403	ME_M1543	ME_M1403
17	4	0.001	M1557	M1403	ME_M1557	ME_M1403
18	4	0.007	M158	M1403	ME_M158	ME_M1403
20	4	0.001	M1644	M1403	ME_M1644	ME_M1403
23	4	0.012	M1849	M1403	ME_M1849	ME_M1403
26	4	0.003	M1918	M1403	ME_M1918	ME_M1403
27	4	0.001	M192	M1403	ME_M192	ME_M1403
30	4	0.88	M376	M1403	ME_M376	ME_M1403
32	4	0.001	M635	M1403	ME_M635	ME_M1403
34	4	0.001	M66	M1403	ME_M66	ME_M1403
35	4	0.001	M660	M1403	ME_M660	ME_M1403
40	4	0.002	M93	M1403	ME_M93	ME_M1403
3	5	0.043	M1317	M1405	ME_M1317	ME_M1405
4	5	0.014	M1403	M1405	ME_M1403	ME_M1405
6	5	0.198	M144	M1405	ME_M144	ME_M1405
7	5	0.012	M1460	M1405	ME_M1460	ME_M1405
8	5	0.014	M1464	M1405	ME_M1464	ME_M1405
9	5	0.342	M1505	M1405	ME_M1505	ME_M1405
10	5	0.024	M1506	M1405	ME_M1506	ME_M1405
11	5	0.608	M1508	M1405	ME_M1508	ME_M1405
13	5	0.093	M1510	M1405	ME_M1510	ME_M1405
14	5	0.001	M1537	M1405	ME_M1537	ME_M1405
15	5	0.046	M154	M1405	ME_M154	ME_M1405
16	5	0.001	M1543	M1405	ME_M1543	ME_M1405
17	5	0.015	M1557	M1405	ME_M1557	ME_M1405
18	5	0.114	M158	M1405	ME_M158	ME_M1405
20	5	0.144	M1644	M1405	ME_M1644	ME_M1405
22	5	0.004	M1654	M1405	ME_M1654	ME_M1405
23	5	0.103	M1849	M1405	ME_M1849	ME_M1405
24	5	0.001	M190	M1405	ME_M190	ME_M1405
25	5	0.007	M191	M1405	ME_M191	ME_M1405
26	5	0.03	M1918	M1405	ME_M1918	ME_M1405
29	5	0.009	M34	M1405	ME_M34	ME_M1405
30	5	0.032	M376	M1405	ME_M376	ME_M1405
31	5	0.003	M38	M1405	ME_M38	ME_M1405
32	5	0.023	M635	M1405	ME_M635	ME_M1405
33	5	0.049	M637	M1405	ME_M637	ME_M1405
34	5	0.012	M66	M1405	ME_M66	ME_M1405
35	5	0.115	M660	M1405	ME_M660	ME_M1405
36	5	0.57	M68	M1405	ME_M68	ME_M1405
37	5	0.004	M742	M1405	ME_M742	ME_M1405
38	5	0.001	M744	M1405	ME_M744	ME_M1405
39	5	0.035	M883	M1405	ME_M883	ME_M1405
40	5	0.014	M93	M1405	ME_M93	ME_M1405
1	6	0.004	M1308	M144	ME_M1308	ME_M144
3	6	0.212	M1317	M144	ME_M1317	ME_M144
4	6	0.001	M1403	M144	ME_M1403	ME_M144
5	6	0.521	M1405	M144	ME_M1405	ME_M144
7	6	0.021	M1460	M144	ME_M1460	ME_M144
8	6	0.003	M1464	M144	ME_M1464	ME_M144
9	6	0.082	M1505	M144	ME_M1505	ME_M144
10	6	0.006	M1506	M144	ME_M1506	ME_M144
11	6	0.159	M1508	M144	ME_M1508	ME_M144
12	6	0.008	M1509	M144	ME_M1509	ME_M144
13	6	0.01	M1510	M144	ME_M1510	ME_M144
14	6	0.001	M1537	M144	ME_M1537	ME_M144
15	6	0.06	M154	M144	ME_M154	ME_M144
16	6	0.021	M1543	M144	ME_M1543	ME_M144
17	6	0.019	M1557	M144	ME_M1557	ME_M144
18	6	0.527	M158	M144	ME_M158	ME_M144
20	6	0.004	M1644	M144	ME_M1644	ME_M144
22	6	0.008	M1654	M144	ME_M1654	ME_M144
23	6	0.079	M1849	M144	ME_M1849	ME_M144
24	6	0.003	M190	M144	ME_M190	ME_M144
25	6	0.005	M191	M144	ME_M191	ME_M144
26	6	0.192	M1918	M144	ME_M1918	ME_M144
27	6	0.005	M192	M144	ME_M192	ME_M144
28	6	0.006	M1969	M144	ME_M1969	ME_M144
29	6	0.107	M34	M144	ME_M34	ME_M144
30	6	0.077	M376	M144	ME_M376	ME_M144
31	6	0.339	M38	M144	ME_M38	ME_M144
32	6	0.011	M635	M144	ME_M635	ME_M144
33	6	0.023	M637	M144	ME_M637	ME_M144
34	6	0.003	M66	M144	ME_M66	ME_M144
35	6	0.025	M660	M144	ME_M660	ME_M144
36	6	0.015	M68	M144	ME_M68	ME_M144
38	6	0.006	M744	M144	ME_M744	ME_M144
39	6	0.011	M883	M144	ME_M883	ME_M144
40	6	0.041	M93	M144	ME_M93	ME_M144
3	7	0.013	M1317	M1460	ME_M1317	ME_M1460
4	7	0.004	M1403	M1460	ME_M1403	ME_M1460
5	7	0.023	M1405	M1460	ME_M1405	ME_M1460
6	7	0.053	M144	M1460	ME_M144	ME_M1460
8	7	0.033	M1464	M1460	ME_M1464	ME_M1460
9	7	0.104	M1505	M1460	ME_M1505	ME_M1460
10	7	0.005	M1506	M1460	ME_M1506	ME_M1460
11	7	0.619	M1508	M1460	ME_M1508	ME_M1460
12	7	0.007	M1509	M1460	ME_M1509	ME_M1460
13	7	0.048	M1510	M1460	ME_M1510	ME_M1460
14	7	0.055	M1537	M1460	ME_M1537	ME_M1460
15	7	0.539	M154	M1460	ME_M154	ME_M1460
16	7	0.025	M1543	M1460	ME_M1543	ME_M1460
17	7	0.009	M1557	M1460	ME_M1557	ME_M1460
18	7	0.018	M158	M1460	ME_M158	ME_M1460
19	7	0.002	M1599	M1460	ME_M1599	ME_M1460
20	7	0.002	M1644	M1460	ME_M1644	ME_M1460
22	7	0.001	M1654	M1460	ME_M1654	ME_M1460
23	7	0.005	M1849	M1460	ME_M1849	ME_M1460
24	7	0.001	M190	M1460	ME_M190	ME_M1460
26	7	0.005	M1918	M1460	ME_M1918	ME_M1460
27	7	0.002	M192	M1460	ME_M192	ME_M1460
28	7	0.025	M1969	M1460	ME_M1969	ME_M1460
29	7	0.127	M34	M1460	ME_M34	ME_M1460
30	7	0.658	M376	M1460	ME_M376	ME_M1460
31	7	0.046	M38	M1460	ME_M38	ME_M1460
32	7	0.005	M635	M1460	ME_M635	ME_M1460
33	7	0.002	M637	M1460	ME_M637	ME_M1460
35	7	0.015	M660	M1460	ME_M660	ME_M1460
36	7	0.003	M68	M1460	ME_M68	ME_M1460
39	7	0.008	M883	M1460	ME_M883	ME_M1460
40	7	0.298	M93	M1460	ME_M93	ME_M1460
3	8	0.826	M1317	M1464	ME_M1317	ME_M1464
4	8	0.025	M1403	M1464	ME_M1403	ME_M1464
5	8	0.958	M1405	M1464	ME_M1405	ME_M1464
6	8	0.009	M144	M1464	ME_M144	ME_M1464
7	8	0.967	M1460	M1464	ME_M1460	ME_M1464
9	8	0.003	M1505	M1464	ME_M1505	ME_M1464
10	8	0.001	M1506	M1464	ME_M1506	ME_M1464
11	8	0.009	M1508	M1464	ME_M1508	ME_M1464
12	8	0.045	M1509	M1464	ME_M1509	ME_M1464
13	8	0.01	M1510	M1464	ME_M1510	ME_M1464
15	8	0.009	M154	M1464	ME_M154	ME_M1464
16	8	0.001	M1543	M1464	ME_M1543	ME_M1464
17	8	0.001	M1557	M1464	ME_M1557	ME_M1464
18	8	0.004	M158	M1464	ME_M158	ME_M1464
20	8	0.002	M1644	M1464	ME_M1644	ME_M1464
22	8	0.001	M1654	M1464	ME_M1654	ME_M1464
26	8	0.048	M1918	M1464	ME_M1918	ME_M1464
29	8	0.001	M34	M1464	ME_M34	ME_M1464
30	8	0.005	M376	M1464	ME_M376	ME_M1464
31	8	0.007	M38	M1464	ME_M38	ME_M1464
32	8	0.006	M635	M1464	ME_M635	ME_M1464
33	8	0.002	M637	M1464	ME_M637	ME_M1464
35	8	0.002	M660	M1464	ME_M660	ME_M1464
36	8	0.005	M68	M1464	ME_M68	ME_M1464
40	8	0.003	M93	M1464	ME_M93	ME_M1464
1	9	0.005	M1308	M1505	ME_M1308	ME_M1505
3	9	0.018	M1317	M1505	ME_M1317	ME_M1505
4	9	0.012	M1403	M1505	ME_M1403	ME_M1505
5	9	0.057	M1405	M1505	ME_M1405	ME_M1505
6	9	0.759	M144	M1505	ME_M144	ME_M1505
7	9	0.021	M1460	M1505	ME_M1460	ME_M1505
8	9	0.001	M1464	M1505	ME_M1464	ME_M1505
10	9	0.001	M1506	M1505	ME_M1506	ME_M1505
11	9	0.012	M1508	M1505	ME_M1508	ME_M1505
12	9	0.015	M1509	M1505	ME_M1509	ME_M1505
13	9	0.753	M1510	M1505	ME_M1510	ME_M1505
15	9	0.002	M154	M1505	ME_M154	ME_M1505
16	9	0.004	M1543	M1505	ME_M1543	ME_M1505
17	9	0.052	M1557	M1505	ME_M1557	ME_M1505
18	9	0.113	M158	M1505	ME_M158	ME_M1505
20	9	0.008	M1644	M1505	ME_M1644	ME_M1505
21	9	0.001	M1649	M1505	ME_M1649	ME_M1505
22	9	0.198	M1654	M1505	ME_M1654	ME_M1505
23	9	0.033	M1849	M1505	ME_M1849	ME_M1505
24	9	0.004	M190	M1505	ME_M190	ME_M1505
25	9	0.001	M191	M1505	ME_M191	ME_M1505
26	9	0.053	M1918	M1505	ME_M1918	ME_M1505
27	9	0.002	M192	M1505	ME_M192	ME_M1505
28	9	0.002	M1969	M1505	ME_M1969	ME_M1505
29	9	0.011	M34	M1505	ME_M34	ME_M1505
30	9	0.014	M376	M1505	ME_M376	ME_M1505
31	9	0.002	M38	M1505	ME_M38	ME_M1505
32	9	0.005	M635	M1505	ME_M635	ME_M1505
33	9	0.065	M637	M1505	ME_M637	ME_M1505
34	9	0.036	M66	M1505	ME_M66	ME_M1505
35	9	0.481	M660	M1505	ME_M660	ME_M1505
36	9	0.022	M68	M1505	ME_M68	ME_M1505
39	9	0.047	M883	M1505	ME_M883	ME_M1505
40	9	0.001	M93	M1505	ME_M93	ME_M1505
3	10	0.003	M1317	M1506	ME_M1317	ME_M1506
5	10	0.071	M1405	M1506	ME_M1405	ME_M1506
6	10	0.003	M144	M1506	ME_M144	ME_M1506
7	10	0.003	M1460	M1506	ME_M1460	ME_M1506
8	10	0.001	M1464	M1506	ME_M1464	ME_M1506
11	10	0.907	M1508	M1506	ME_M1508	ME_M1506
12	10	0.003	M1509	M1506	ME_M1509	ME_M1506
15	10	0.005	M154	M1506	ME_M154	ME_M1506
17	10	0.011	M1557	M1506	ME_M1557	ME_M1506
18	10	0.006	M158	M1506	ME_M158	ME_M1506
19	10	0.001	M1599	M1506	ME_M1599	ME_M1506
20	10	0.086	M1644	M1506	ME_M1644	ME_M1506
21	10	0.006	M1649	M1506	ME_M1649	ME_M1506
22	10	0.149	M1654	M1506	ME_M1654	ME_M1506
23	10	0.004	M1849	M1506	ME_M1849	ME_M1506
26	10	0.006	M1918	M1506	ME_M1918	ME_M1506
27	10	0.001	M192	M1506	ME_M192	ME_M1506
29	10	0.742	M34	M1506	ME_M34	ME_M1506
30	10	0.017	M376	M1506	ME_M376	ME_M1506
31	10	0.059	M38	M1506	ME_M38	ME_M1506
32	10	0.001	M635	M1506	ME_M635	ME_M1506
33	10	0.046	M637	M1506	ME_M637	ME_M1506
34	10	0.003	M66	M1506	ME_M66	ME_M1506
35	10	0.012	M660	M1506	ME_M660	ME_M1506
36	10	0.275	M68	M1506	ME_M68	ME_M1506
38	10	0.001	M744	M1506	ME_M744	ME_M1506
39	10	0.46	M883	M1506	ME_M883	ME_M1506
40	10	0.008	M93	M1506	ME_M93	ME_M1506
3	11	0.026	M1317	M1508	ME_M1317	ME_M1508
4	11	0.004	M1403	M1508	ME_M1403	ME_M1508
5	11	0.358	M1405	M1508	ME_M1405	ME_M1508
6	11	0.158	M144	M1508	ME_M144	ME_M1508
7	11	0.127	M1460	M1508	ME_M1460	ME_M1508
8	11	0.005	M1464	M1508	ME_M1464	ME_M1508
9	11	0.026	M1505	M1508	ME_M1505	ME_M1508
10	11	0.073	M1506	M1508	ME_M1506	ME_M1508
12	11	0.052	M1509	M1508	ME_M1509	ME_M1508
13	11	0.166	M1510	M1508	ME_M1510	ME_M1508
15	11	0.285	M154	M1508	ME_M154	ME_M1508
16	11	0.001	M1543	M1508	ME_M1543	ME_M1508
17	11	0.014	M1557	M1508	ME_M1557	ME_M1508
18	11	0.247	M158	M1508	ME_M158	ME_M1508
20	11	0.02	M1644	M1508	ME_M1644	ME_M1508
22	11	0.015	M1654	M1508	ME_M1654	ME_M1508
23	11	0.031	M1849	M1508	ME_M1849	ME_M1508
24	11	0.001	M190	M1508	ME_M190	ME_M1508
26	11	0.352	M1918	M1508	ME_M1918	ME_M1508
27	11	0.004	M192	M1508	ME_M192	ME_M1508
28	11	0.014	M1969	M1508	ME_M1969	ME_M1508
29	11	0.021	M34	M1508	ME_M34	ME_M1508
30	11	0.353	M376	M1508	ME_M376	ME_M1508
31	11	0.005	M38	M1508	ME_M38	ME_M1508
32	11	0.004	M635	M1508	ME_M635	ME_M1508
33	11	0.03	M637	M1508	ME_M637	ME_M1508
34	11	0.012	M66	M1508	ME_M66	ME_M1508
35	11	0.021	M660	M1508	ME_M660	ME_M1508
36	11	0.056	M68	M1508	ME_M68	ME_M1508
38	11	0.007	M744	M1508	ME_M744	ME_M1508
39	11	0.025	M883	M1508	ME_M883	ME_M1508
40	11	0.016	M93	M1508	ME_M93	ME_M1508
1	12	0.091	M1308	M1509	ME_M1308	ME_M1509
2	12	0.004	M1313	M1509	ME_M1313	ME_M1509
3	12	0.89	M1317	M1509	ME_M1317	ME_M1509
5	12	0.008	M1405	M1509	ME_M1405	ME_M1509
6	12	0.037	M144	M1509	ME_M144	ME_M1509
7	12	0.004	M1460	M1509	ME_M1460	ME_M1509
8	12	0.005	M1464	M1509	ME_M1464	ME_M1509
9	12	0.246	M1505	M1509	ME_M1505	ME_M1509
11	12	0.676	M1508	M1509	ME_M1508	ME_M1509
13	12	0.333	M1510	M1509	ME_M1510	ME_M1509
14	12	0.003	M1537	M1509	ME_M1537	ME_M1509
15	12	0.054	M154	M1509	ME_M154	ME_M1509
16	12	0.001	M1543	M1509	ME_M1543	ME_M1509
17	12	0.051	M1557	M1509	ME_M1557	ME_M1509
18	12	0.207	M158	M1509	ME_M158	ME_M1509
19	12	0.172	M1599	M1509	ME_M1599	ME_M1509
20	12	0.001	M1644	M1509	ME_M1644	ME_M1509
21	12	0.006	M1649	M1509	ME_M1649	ME_M1509
22	12	0.016	M1654	M1509	ME_M1654	ME_M1509
23	12	0.007	M1849	M1509	ME_M1849	ME_M1509
24	12	0.005	M190	M1509	ME_M190	ME_M1509
25	12	0.001	M191	M1509	ME_M191	ME_M1509
26	12	0.017	M1918	M1509	ME_M1918	ME_M1509
28	12	0.001	M1969	M1509	ME_M1969	ME_M1509
29	12	0.001	M34	M1509	ME_M34	ME_M1509
30	12	0.009	M376	M1509	ME_M376	ME_M1509
31	12	0.008	M38	M1509	ME_M38	ME_M1509
32	12	0.004	M635	M1509	ME_M635	ME_M1509
33	12	0.005	M637	M1509	ME_M637	ME_M1509
34	12	0.003	M66	M1509	ME_M66	ME_M1509
35	12	0.004	M660	M1509	ME_M660	ME_M1509
36	12	0.003	M68	M1509	ME_M68	ME_M1509
38	12	0.001	M744	M1509	ME_M744	ME_M1509
39	12	0.001	M883	M1509	ME_M883	ME_M1509
40	12	0.004	M93	M1509	ME_M93	ME_M1509
3	13	0.007	M1317	M1510	ME_M1317	ME_M1510
4	13	0.001	M1403	M1510	ME_M1403	ME_M1510
5	13	0.179	M1405	M1510	ME_M1405	ME_M1510
6	13	0.008	M144	M1510	ME_M144	ME_M1510
7	13	0.002	M1460	M1510	ME_M1460	ME_M1510
8	13	0.27	M1464	M1510	ME_M1464	ME_M1510
9	13	0.247	M1505	M1510	ME_M1505	ME_M1510
10	13	0.003	M1506	M1510	ME_M1506	ME_M1510
11	13	0.291	M1508	M1510	ME_M1508	ME_M1510
12	13	0.542	M1509	M1510	ME_M1509	ME_M1510
15	13	0.006	M154	M1510	ME_M154	ME_M1510
16	13	0.004	M1543	M1510	ME_M1543	ME_M1510
17	13	0.002	M1557	M1510	ME_M1557	ME_M1510
18	13	0.101	M158	M1510	ME_M158	ME_M1510
19	13	0.001	M1599	M1510	ME_M1599	ME_M1510
20	13	0.008	M1644	M1510	ME_M1644	ME_M1510
21	13	0.001	M1649	M1510	ME_M1649	ME_M1510
22	13	0.048	M1654	M1510	ME_M1654	ME_M1510
23	13	0.701	M1849	M1510	ME_M1849	ME_M1510
26	13	0.007	M1918	M1510	ME_M1918	ME_M1510
29	13	0.002	M34	M1510	ME_M34	ME_M1510
30	13	0.21	M376	M1510	ME_M376	ME_M1510
32	13	0.004	M635	M1510	ME_M635	ME_M1510
33	13	0.007	M637	M1510	ME_M637	ME_M1510
34	13	0.003	M66	M1510	ME_M66	ME_M1510
35	13	0.175	M660	M1510	ME_M660	ME_M1510
36	13	0.007	M68	M1510	ME_M68	ME_M1510
39	13	0.019	M883	M1510	ME_M883	ME_M1510
40	13	0.007	M93	M1510	ME_M93	ME_M1510
1	14	0.002	M1308	M1537	ME_M1308	ME_M1537
2	14	0.023	M1313	M1537	ME_M1313	ME_M1537
3	14	0.005	M1317	M1537	ME_M1317	ME_M1537
4	14	0.01	M1403	M1537	ME_M1403	ME_M1537
5	14	0.001	M1405	M1537	ME_M1405	ME_M1537
6	14	0.003	M144	M1537	ME_M144	ME_M1537
7	14	0.012	M1460	M1537	ME_M1460	ME_M1537
8	14	0.148	M1464	M1537	ME_M1464	ME_M1537
9	14	0.005	M1505	M1537	ME_M1505	ME_M1537
10	14	0.001	M1506	M1537	ME_M1506	ME_M1537
11	14	0.002	M1508	M1537	ME_M1508	ME_M1537
13	14	0.002	M1510	M1537	ME_M1510	ME_M1537
15	14	0.006	M154	M1537	ME_M154	ME_M1537
16	14	0.015	M1543	M1537	ME_M1543	ME_M1537
17	14	0.976	M1557	M1537	ME_M1557	ME_M1537
18	14	0.004	M158	M1537	ME_M158	ME_M1537
19	14	0.008	M1599	M1537	ME_M1599	ME_M1537
20	14	0.008	M1644	M1537	ME_M1644	ME_M1537
21	14	0.023	M1649	M1537	ME_M1649	ME_M1537
22	14	0.012	M1654	M1537	ME_M1654	ME_M1537
23	14	0.029	M1849	M1537	ME_M1849	ME_M1537
24	14	0.01	M190	M1537	ME_M190	ME_M1537
26	14	0.054	M1918	M1537	ME_M1918	ME_M1537
27	14	0.005	M192	M1537	ME_M192	ME_M1537
29	14	0.001	M34	M1537	ME_M34	ME_M1537
31	14	0.002	M38	M1537	ME_M38	ME_M1537
32	14	0.007	M635	M1537	ME_M635	ME_M1537
33	14	0.131	M637	M1537	ME_M637	ME_M1537
34	14	0.001	M66	M1537	ME_M66	ME_M1537
35	14	0.122	M660	M1537	ME_M660	ME_M1537
36	14	0.502	M68	M1537	ME_M68	ME_M1537
39	14	0.785	M883	M1537	ME_M883	ME_M1537
40	14	0.004	M93	M1537	ME_M93	ME_M1537
1	15	0.002	M1308	M154	ME_M1308	ME_M154
3	15	0.404	M1317	M154	ME_M1317	ME_M154
4	15	0.001	M1403	M154	ME_M1403	ME_M154
5	15	0.008	M1405	M154	ME_M1405	ME_M154
6	15	0.057	M144	M154	ME_M144	ME_M154
7	15	0.204	M1460	M154	ME_M1460	ME_M154
8	15	0.002	M1464	M154	ME_M1464	ME_M154
9	15	0.002	M1505	M154	ME_M1505	ME_M154
10	15	0.002	M1506	M154	ME_M1506	ME_M154
11	15	0.09	M1508	M154	ME_M1508	ME_M154
12	15	0.009	M1509	M154	ME_M1509	ME_M154
13	15	0.005	M1510	M154	ME_M1510	ME_M154
16	15	0.008	M1543	M154	ME_M1543	ME_M154
17	15	0.536	M1557	M154	ME_M1557	ME_M154
18	15	0.68	M158	M154	ME_M158	ME_M154
19	15	0.001	M1599	M154	ME_M1599	ME_M154
21	15	0.003	M1649	M154	ME_M1649	ME_M154
22	15	0.028	M1654	M154	ME_M1654	ME_M154
23	15	0.022	M1849	M154	ME_M1849	ME_M154
25	15	0.001	M191	M154	ME_M191	ME_M154
26	15	0.213	M1918	M154	ME_M1918	ME_M154
28	15	0.015	M1969	M154	ME_M1969	ME_M154
29	15	0.03	M34	M154	ME_M34	ME_M154
30	15	0.031	M376	M154	ME_M376	ME_M154
31	15	0.005	M38	M154	ME_M38	ME_M154
32	15	0.019	M635	M154	ME_M635	ME_M154
33	15	0.01	M637	M154	ME_M637	ME_M154
35	15	0.048	M660	M154	ME_M660	ME_M154
36	15	0.017	M68	M154	ME_M68	ME_M154
37	15	0.002	M742	M154	ME_M742	ME_M154
39	15	0.01	M883	M154	ME_M883	ME_M154
40	15	0.109	M93	M154	ME_M93	ME_M154
1	16	0.001	M1308	M1543	ME_M1308	ME_M1543
3	16	0.13	M1317	M1543	ME_M1317	ME_M1543
